userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130355088,1,1,16.27,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130406247,1,1,35.57,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130064666,2,2,24.4,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130113669,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130569397,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130540177,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130453399,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130550422,1,1,29.36,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130235981,7,6,18.037142857142857,0.0,0.2,Needs Foundation Support,Steady Progressor
MHxPC130068506,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130122613,3,2,4.723333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130365346,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130180119,1,1,42.31,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130465019,2,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130568497,2,1,9.445,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130530015,1,1,6.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130237461,1,1,12.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130092640,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130306707,1,1,9.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130394912,1,1,39.19,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130591047,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130218106,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130155511,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130482586,2,1,2.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130157236,3,3,14.89,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130014205,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130452895,1,1,10.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130001532,3,2,9.236666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130441644,1,1,16.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130442882,2,1,30.955,0.5,50.0,Building Readiness,High Achiever
MHxPC130027172,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130557753,1,1,8.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130110065,1,1,12.42,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130517087,1,1,14.95,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130403163,2,2,45.31,0.0,3.2,Needs Foundation Support,Casual Explorer
MHxPC130133098,1,1,12.61,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130203911,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130563556,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130288529,1,1,20.08,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130240396,1,1,13.41,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130266581,1,1,32.62,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130075004,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130361845,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130022398,1,1,15.7,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130281976,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130403494,1,1,17.99,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130386026,1,1,26.26,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130347574,1,1,9.56,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130540845,1,1,5.16,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130225607,1,1,18.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130273041,1,1,57.74,1.0,99.8,Ready for Advanced,High Achiever
MHxPC130366370,1,1,22.76,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130556524,1,1,5.16,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130169853,1,1,13.15,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130342910,1,1,21.59,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130046691,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130372355,2,2,14.02,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130322532,1,1,18.42,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130334123,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130082223,1,1,20.98,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130341669,2,1,7.895,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130260545,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130534565,1,1,28.31,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130300533,1,1,13.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130571924,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130165764,2,2,29.675,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130437871,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130097818,1,1,39.34,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130268253,2,1,3.83,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130497704,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130232039,3,2,8.18,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130148740,2,2,13.455,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130530538,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130504850,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130259259,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130225226,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130421274,2,1,10.49,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130194555,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130458086,3,2,1.4100000000000001,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130487157,1,1,13.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130158404,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130451487,1,1,42.89,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130505287,1,1,35.13,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130559021,1,1,37.71,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130192481,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190201,2,2,9.945,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130016603,1,1,11.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130516946,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130209323,1,1,13.79,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130152861,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130441612,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190685,1,1,12.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130507587,1,1,40.21,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130436640,3,2,16.426666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130032996,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130317622,1,1,22.39,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130214174,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130214618,1,1,36.66,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130382256,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130014829,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130524453,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130178171,1,1,25.61,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130524436,1,1,13.24,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130500230,1,1,18.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130398378,1,1,18.46,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130573982,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130380709,1,1,22.53,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130114250,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130075468,1,1,17.27,0.0,0.2,Needs Foundation Support,At-Risk Learner
MHxPC130454245,1,1,22.71,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130291544,1,1,22.47,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130090923,1,1,16.53,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130398750,1,1,31.01,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130124970,1,1,13.8,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130595079,1,1,61.8,1.0,99.7,Ready for Advanced,High Achiever
MHxPC130545192,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130130453,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130565296,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130479811,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130187642,1,1,32.92,0.0,0.9,Needs Foundation Support,Casual Explorer
MHxPC130333751,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130188052,5,2,15.436000000000002,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130249312,1,1,18.07,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130316998,2,1,16.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130575357,2,2,4.955,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130372607,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130323297,1,1,41.81,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130242470,1,1,48.5,0.0,0.8,Needs Foundation Support,Casual Explorer
MHxPC130292638,1,1,19.63,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130269822,2,2,4.105,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130340545,1,1,25.5,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130579727,1,1,38.04,0.0,1.1,Needs Foundation Support,Casual Explorer
MHxPC130292831,1,1,14.12,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130088680,1,1,13.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130289140,1,1,17.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130580539,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130029588,1,1,27.07,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130005993,2,2,66.15,1.0,100.0,Ready for Advanced,High Achiever
MHxPC130579444,1,1,12.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130574015,1,1,29.07,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130297854,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130259287,1,1,33.49,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130495728,1,1,16.26,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130070329,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130070894,2,2,54.28,0.5,50.2,Building Readiness,High Achiever
MHxPC130057687,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130301759,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130538112,1,1,16.16,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130504386,1,1,13.03,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130525786,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130094843,2,2,25.95,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130474218,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130197574,1,1,26.99,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130164013,1,1,27.13,1.0,99.4,Ready for Advanced,High Achiever
MHxPC130380095,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130412719,1,1,24.64,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130057901,1,1,48.89,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130324172,1,1,27.27,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130165628,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130512472,1,1,8.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130172922,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130098008,1,1,10.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190275,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130434676,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130434235,1,1,42.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130403835,2,2,15.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130274768,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130517121,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130231937,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130417633,1,1,18.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130142409,1,1,53.6,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130455375,1,1,6.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130077225,1,1,43.29,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130154227,1,1,18.06,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130077694,1,1,20.9,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130112552,1,1,14.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130309587,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130593809,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130166270,2,2,15.99,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130058754,1,1,35.61,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130484641,2,1,16.36,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130375156,5,5,10.678,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130139312,1,1,35.33,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130022812,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130385103,1,1,44.86,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130063946,1,1,6.91,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130237011,1,1,17.03,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130530952,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130254778,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130095061,1,1,32.57,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130214305,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130460536,1,1,32.45,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130160860,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130287932,2,1,24.765,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130473501,1,1,24.11,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130536836,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130058415,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130328560,1,1,14.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130068807,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130191284,1,1,11.46,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130459053,1,1,15.9,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130586184,1,1,25.07,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130595843,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130365181,1,1,38.29,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130456174,2,1,7.675000000000001,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130254327,1,1,7.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130411774,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130419462,1,1,19.8,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130148533,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130071248,2,2,8.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130594996,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130177945,3,3,18.883333333333333,0.0,0.4,Needs Foundation Support,Steady Progressor
MHxPC130221102,1,1,21.56,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130301945,2,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130357260,1,1,8.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130161678,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130026214,1,1,19.06,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130415724,1,1,8.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130066523,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130536463,1,1,19.87,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130443363,1,1,22.86,0.0,0.7,Needs Foundation Support,Casual Explorer
MHxPC130392800,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130495729,1,1,20.73,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130536704,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130224800,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130235293,1,1,16.28,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130062457,1,1,21.46,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130021532,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130301731,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130492265,1,1,22.84,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130309815,2,2,4.695,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130571453,1,1,13.14,0.0,0.8,Needs Foundation Support,At-Risk Learner
MHxPC130429658,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130428298,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130410538,1,1,7.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130215437,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130510759,2,2,15.31,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130317940,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130225543,6,5,9.096666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130559711,2,2,24.974999999999998,0.0,1.9,Needs Foundation Support,Casual Explorer
MHxPC130092595,2,2,36.48,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130131057,1,1,12.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130460903,1,1,6.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130238282,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130108889,1,1,41.75,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130171452,1,1,6.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130231467,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130552626,2,2,9.05,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130164265,1,1,16.55,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130288518,3,2,14.313333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130077061,1,1,21.38,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130573755,1,1,25.64,0.0,0.9,Needs Foundation Support,Casual Explorer
MHxPC130116077,2,1,12.605,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130299007,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130479391,1,1,49.68,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130309006,1,1,23.22,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130179816,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130245524,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130440806,2,2,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130302709,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130149279,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130500489,1,1,45.66,0.0,3.4,Needs Foundation Support,Casual Explorer
MHxPC130435471,3,3,27.786666666666665,0.0,0.4,Needs Foundation Support,Steady Progressor
MHxPC130061754,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130312397,1,1,19.46,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130364521,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130462964,2,2,31.465,0.0,1.6,Needs Foundation Support,Casual Explorer
MHxPC130284703,1,1,17.62,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130222577,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130084172,1,1,30.8,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130081753,1,1,28.16,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130466944,1,1,9.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130291866,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130497551,2,1,24.464999999999996,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130402101,2,1,24.5,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130269147,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130063590,1,1,22.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130169607,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130559135,2,2,7.93,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130289997,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130532203,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130011398,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130138520,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130286377,1,1,11.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130498786,2,1,18.630000000000003,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130596216,1,1,27.54,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130530995,2,1,10.455,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130155481,1,1,35.7,0.0,1.6,Needs Foundation Support,Casual Explorer
MHxPC130031238,1,1,15.69,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130128926,1,1,20.09,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130081539,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130264951,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130455889,2,2,34.565,0.0,2.2,Needs Foundation Support,Casual Explorer
MHxPC130440223,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130313857,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130097915,3,2,28.21666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130235512,1,1,12.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130408687,1,1,30.52,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130590393,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130021684,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130114204,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130537775,1,1,10.19,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130368715,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130132982,1,1,14.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130590997,1,1,20.96,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130226965,1,1,31.85,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130255710,1,1,19.82,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130596684,1,1,25.1,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130211709,2,1,10.825,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130338052,2,1,18.47,0.0,0.6,Needs Foundation Support,At-Risk Learner
MHxPC130074193,2,1,15.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130129480,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130595252,1,1,29.63,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130196228,2,1,64.755,0.0,48.1,Building Readiness,High Achiever
MHxPC130367488,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130218867,3,2,17.48,0.0,0.1,Needs Foundation Support,Steady Progressor
MHxPC130103474,3,3,11.286666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130147265,1,1,17.59,0.0,0.0,Needs Foundation Support,At-Risk Learner
